City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description,Rain (in),Snow (in)
191,Tuy Hoa,VN,2020-06-16 13:08:02,13.08,109.3,80.42,83,100,2.06,overcast clouds,0.0,0.0
192,Guerrero Negro,MX,2020-06-16 13:09:56,27.98,-114.06,60.89,93,33,8.01,scattered clouds,0.0,0.0
193,Itumba,TZ,2020-06-16 13:10:12,-9.4,33.18,66.9,56,76,9.01,broken clouds,0.0,0.0
194,Terneuzen,NL,2020-06-16 13:10:12,51.28,3.84,75.0,64,92,3.0,light rain,0.89,0.0
195,Hudson Bay,CA,2020-06-16 13:10:12,52.85,-102.38,59.85,65,100,4.36,overcast clouds,0.0,0.0
196,Ilulissat,GL,2020-06-16 13:05:45,69.22,-51.1,39.2,48,20,6.93,few clouds,0.0,0.0
197,Acapulco,MX,2020-06-16 13:08:02,16.86,-99.89,78.8,88,40,4.7,scattered clouds,0.0,0.0
198,Mikuni,JP,2020-06-16 13:10:13,36.22,136.15,66.2,82,40,4.7,scattered clouds,0.0,0.0
199,Talnakh,RU,2020-06-16 13:05:32,69.49,88.4,44.6,81,75,13.42,broken clouds,0.0,0.0
200,Norman Wells,CA,2020-06-16 13:05:23,65.28,-126.83,53.6,76,75,9.17,broken clouds,0.0,0.0
201,Pevek,RU,2020-06-16 13:05:55,69.7,170.31,43.38,68,0,3.06,clear sky,0.0,0.0
202,Korla,CN,2020-06-16 13:10:13,41.76,86.15,90.3,11,93,4.61,overcast clouds,0.0,0.0
203,Tateyama,JP,2020-06-16 13:10:14,34.98,139.87,78.01,74,0,8.01,clear sky,0.0,0.0
204,Bowen,AU,2020-06-16 13:10:14,-20.02,148.23,71.01,88,75,3.36,broken clouds,0.0,0.0
205,Kentau,KZ,2020-06-16 13:10:14,43.52,68.51,81.12,18,0,12.35,clear sky,0.0,0.0
206,Beringovskiy,RU,2020-06-16 13:10:14,63.05,179.32,43.66,83,0,1.79,clear sky,0.0,0.0
207,Nikolskoye,RU,2020-06-16 13:05:40,59.7,30.79,80.6,47,40,2.24,thunderstorm,0.0,0.0
208,Oksfjord,NO,2020-06-16 13:10:14,70.24,22.35,50.0,53,87,10.29,overcast clouds,0.0,0.0
209,Shimoda,JP,2020-06-16 13:10:15,34.67,138.95,69.01,73,0,3.0,clear sky,0.0,0.0
210,Kyshtovka,RU,2020-06-16 13:10:15,56.55,76.63,64.09,66,0,4.83,clear sky,0.0,0.0
211,Grindavik,IS,2020-06-16 13:05:52,63.84,-22.43,48.2,81,75,18.34,broken clouds,0.0,0.0
212,Narsaq,GL,2020-06-16 13:03:04,60.92,-46.05,41.0,86,75,2.24,moderate rain,0.0,0.0
213,Mamontovo,RU,2020-06-16 13:10:15,52.71,81.62,63.7,59,11,11.16,few clouds,0.0,0.0
214,Kailua,US,2020-06-16 13:07:39,21.4,-157.74,86.0,55,90,9.17,overcast clouds,0.0,0.0
215,Jumla,NP,2020-06-16 13:10:16,29.27,82.18,73.0,81,52,3.0,light rain,0.13,0.0
216,Canar,EC,2020-06-16 13:10:16,-2.55,-78.93,51.8,100,90,8.05,light intensity drizzle,0.0,0.0
217,Yar-Sale,RU,2020-06-16 13:05:19,66.83,70.83,51.04,46,100,13.47,overcast clouds,0.0,0.0
218,San Julian,MX,2020-06-16 13:10:16,21.02,-102.17,57.63,57,0,5.1,clear sky,0.0,0.0
219,Dovers,VC,2020-06-16 13:10:17,12.88,-61.18,84.2,70,40,19.66,scattered clouds,0.0,0.0
220,Los Llanos De Aridane,ES,2020-06-16 13:05:21,28.66,-17.92,78.8,74,100,5.82,overcast clouds,0.0,0.0
221,Faya,SA,2020-06-16 13:05:45,18.39,42.45,86.0,37,40,9.17,scattered clouds,0.0,0.0
222,Yellowknife,CA,2020-06-16 13:01:04,62.46,-114.35,48.2,76,75,17.22,broken clouds,0.0,0.0
223,Katsuura,JP,2020-06-16 13:10:17,35.13,140.3,73.0,84,0,15.97,clear sky,0.0,0.0
224,Lompoc,US,2020-06-16 13:06:00,34.64,-120.46,53.6,87,90,8.05,overcast clouds,0.0,0.0
225,Sanming,CN,2020-06-16 13:10:18,26.25,117.62,80.71,72,11,2.59,few clouds,0.0,0.0
226,Lodja,CD,2020-06-16 13:10:18,-3.48,23.43,93.54,25,0,3.71,clear sky,0.0,0.0
227,Arraial Do Cabo,BR,2020-06-16 13:05:51,-22.97,-42.03,73.4,69,75,9.17,broken clouds,0.0,0.0
228,Luderitz,NA,2020-06-16 13:06:02,-26.65,15.16,87.8,6,0,19.46,clear sky,0.0,0.0
229,Fortuna,US,2020-06-16 13:05:47,40.6,-124.16,51.01,100,90,3.29,overcast clouds,0.0,0.0
230,Ostrovnoy,RU,2020-06-16 13:05:24,68.05,39.51,44.37,64,100,19.37,overcast clouds,0.0,0.0
231,Port Alfred,ZA,2020-06-16 13:09:27,-33.59,26.89,64.0,80,40,5.01,scattered clouds,0.0,0.0
232,Nehe,CN,2020-06-16 13:10:19,48.48,124.83,58.62,91,2,9.35,clear sky,0.0,0.0
233,Chivay,PE,2020-06-16 13:10:19,-15.64,-71.6,49.8,48,42,3.87,scattered clouds,0.0,0.0
234,Sri Aman,MY,2020-06-16 13:10:19,1.24,111.46,77.0,100,100,1.25,overcast clouds,0.0,0.0
235,Chumikan,RU,2020-06-16 13:10:20,54.72,135.31,43.83,83,91,3.8,overcast clouds,0.0,0.0
236,Richards Bay,ZA,2020-06-16 13:05:41,-28.78,32.04,67.59,50,89,10.33,overcast clouds,0.0,0.0
237,Hami,CN,2020-06-16 13:10:20,42.8,93.45,92.08,11,0,4.5,clear sky,0.0,0.0
238,Hoi An,VN,2020-06-16 13:06:06,15.88,108.33,84.2,74,75,3.36,broken clouds,0.0,0.0
239,Hithadhoo,MV,2020-06-16 13:00:40,-0.6,73.08,84.83,76,0,10.16,clear sky,0.0,0.0
240,Oranjemund,NA,2020-06-16 13:10:20,-28.55,16.43,74.39,18,42,26.44,scattered clouds,0.0,0.0
241,Praia,CV,2020-06-16 13:05:26,14.92,-23.51,84.2,74,20,8.05,few clouds,0.0,0.0
242,Kaeo,NZ,2020-06-16 13:05:15,-35.1,173.78,59.0,3,8,4.0,clear sky,0.0,0.0
243,Toppenish,US,2020-06-16 13:10:21,46.38,-120.31,48.99,87,76,3.47,broken clouds,0.0,0.0
244,Mirnyy,RU,2020-06-16 13:10:21,62.54,113.96,57.2,71,40,8.95,light intensity shower rain,0.0,0.0
245,Necochea,AR,2020-06-16 13:04:45,-38.55,-58.74,54.0,93,100,7.0,overcast clouds,0.0,0.0
246,Bambous Virieux,MU,2020-06-16 13:05:24,-20.34,57.76,75.2,64,40,9.17,scattered clouds,0.0,0.0
247,Pimentel,PE,2020-06-16 13:10:22,-6.84,-79.93,64.4,77,23,3.36,few clouds,0.0,0.0
248,Cabo San Lucas,MX,2020-06-16 13:03:34,22.89,-109.91,84.2,8,5,12.75,clear sky,0.0,0.0
249,Klyuchi,RU,2020-06-16 13:10:22,52.27,79.17,67.66,45,0,17.07,clear sky,0.0,0.0
250,Lenine,UA,2020-06-16 13:10:22,45.3,35.78,78.8,55,0,12.21,clear sky,0.0,0.0
251,Gawler,AU,2020-06-16 13:10:22,-34.6,138.73,51.01,94,24,1.99,few clouds,0.0,0.0
252,Kijabe,KE,2020-06-16 13:10:22,-0.93,36.58,60.01,88,99,4.23,moderate rain,1.02,0.0
253,Zhuhai,CN,2020-06-16 13:05:41,22.28,113.57,84.99,83,20,11.41,few clouds,0.0,0.0
254,Christchurch,NZ,2020-06-16 13:05:34,-43.53,172.63,51.01,87,0,1.12,clear sky,0.0,0.0
255,Kushmurun,KZ,2020-06-16 13:10:23,52.45,64.63,73.56,33,0,13.8,clear sky,0.0,0.0
256,Srednekolymsk,RU,2020-06-16 13:05:30,67.45,153.68,73.87,38,53,7.36,broken clouds,0.0,0.0
257,Praia Da Vitoria,PT,2020-06-16 13:10:23,38.73,-27.07,66.2,82,40,9.55,scattered clouds,0.0,0.0
258,Te Anau,NZ,2020-06-16 13:10:23,-45.42,167.72,51.96,84,89,6.04,overcast clouds,0.0,0.0
259,Hemsedal,NO,2020-06-16 13:10:23,60.86,8.55,77.0,29,62,3.0,broken clouds,0.0,0.0
260,Quelimane,MZ,2020-06-16 13:10:24,-17.88,36.89,77.0,50,40,12.75,scattered clouds,0.0,0.0
261,Dunedin,NZ,2020-06-16 13:10:24,-45.87,170.5,59.0,49,100,5.91,overcast clouds,0.0,0.0
262,Hambantota,LK,2020-06-16 13:10:24,6.12,81.12,84.2,83,40,14.99,scattered clouds,0.0,0.0
263,Pueblo Nuevo,MX,2020-06-16 13:10:24,23.38,-105.38,59.31,62,0,5.82,clear sky,0.0,0.0
264,Mount Isa,AU,2020-06-16 13:05:15,-20.73,139.5,68.0,32,0,14.99,clear sky,0.0,0.0
265,Phillipsburg,US,2020-06-16 13:07:55,40.69,-75.19,63.0,77,1,4.54,clear sky,0.0,0.0
266,Namatanai,PG,2020-06-16 13:10:25,-3.67,152.43,80.2,80,100,4.72,light rain,0.64,0.0
267,Guiyang,CN,2020-06-16 13:10:08,26.58,106.72,75.2,78,75,13.42,broken clouds,0.0,0.0
268,Bowmore,US,2020-06-16 13:10:25,34.94,-79.3,62.6,93,90,9.17,overcast clouds,0.0,0.0
269,Hachinohe,JP,2020-06-16 13:10:25,40.5,141.5,60.8,82,40,9.17,scattered clouds,0.0,0.0
270,Carmarthen,GB,2020-06-16 13:06:12,51.86,-4.31,64.99,77,49,6.93,moderate rain,1.11,0.0
271,Doha,QA,2020-06-16 13:04:19,25.29,51.53,116.6,7,4,17.22,clear sky,0.0,0.0
272,Provideniya,RU,2020-06-16 13:05:44,64.38,-173.3,52.23,60,96,1.68,overcast clouds,0.0,0.0
273,Varhaug,NO,2020-06-16 13:10:26,58.61,5.65,68.0,68,32,10.29,scattered clouds,0.0,0.0
274,Maniitsoq,GL,2020-06-16 13:06:08,65.42,-52.9,35.69,96,100,10.69,light snow,0.0,0.36
275,Quatre Cocos,MU,2020-06-16 13:10:26,-20.21,57.76,75.2,64,40,9.17,scattered clouds,0.0,0.0
276,Adrar,MR,2020-06-16 13:10:26,20.5,-10.07,107.33,10,0,26.02,clear sky,0.0,0.0
277,Sturgeon Bay,US,2020-06-16 13:08:19,44.83,-87.38,60.8,71,1,4.7,clear sky,0.0,0.0
278,Nago,JP,2020-06-16 13:10:26,26.59,127.98,82.4,88,1,14.99,clear sky,0.0,0.0
279,Kahului,US,2020-06-16 13:09:20,20.89,-156.47,75.2,78,40,9.17,scattered clouds,0.0,0.0
280,Ngunguru,NZ,2020-06-16 13:10:27,-35.62,174.5,59.0,86,38,10.0,scattered clouds,0.0,0.0
281,Sept-Iles,CA,2020-06-16 13:10:27,50.2,-66.38,63.0,51,75,2.24,broken clouds,0.0,0.0
282,Stepnyak,KZ,2020-06-16 13:10:27,52.83,70.78,65.89,36,0,15.46,clear sky,0.0,0.0
283,Abu Samrah,SY,2020-06-16 13:10:27,35.3,37.18,91.9,21,0,18.84,clear sky,0.0,0.0
284,Hengshui,CN,2020-06-16 13:10:27,37.73,115.7,71.24,64,100,17.09,overcast clouds,0.0,0.0
285,Dalnegorsk,RU,2020-06-16 13:10:27,44.56,135.57,49.15,89,93,2.53,overcast clouds,0.0,0.0
286,Tessalit,ML,2020-06-16 13:05:38,20.2,1.01,110.26,5,0,13.29,clear sky,0.0,0.0
287,Obidos,BR,2020-06-16 13:06:25,-1.92,-55.52,79.07,89,62,4.45,moderate rain,1.38,0.0
288,Wajid,SO,2020-06-16 13:10:28,3.81,43.25,86.31,45,100,20.56,overcast clouds,0.0,0.0
289,Poum,NC,2020-06-16 13:05:50,-20.23,164.02,74.32,76,2,16.24,clear sky,0.0,0.0
290,Nhulunbuy,AU,2020-06-16 13:05:57,-12.23,136.77,77.0,78,19,10.29,few clouds,0.0,0.0
291,Nantucket,US,2020-06-16 13:06:12,41.28,-70.1,63.0,77,75,12.75,broken clouds,0.0,0.0
292,Garissa,KE,2020-06-16 13:05:43,-0.45,39.64,90.03,34,100,22.06,overcast clouds,0.0,0.0
293,Polunochnoye,RU,2020-06-16 13:05:14,60.87,60.42,77.05,37,3,11.45,clear sky,0.0,0.0
294,Bushehr,IR,2020-06-16 13:10:28,28.97,50.84,95.0,50,0,20.8,clear sky,0.0,0.0
295,Yulara,AU,2020-06-16 13:10:29,-25.24,130.99,51.8,29,0,6.93,clear sky,0.0,0.0
296,Port Hardy,CA,2020-06-16 13:05:55,50.7,-127.42,49.33,85,5,7.58,clear sky,0.0,0.0
297,Igarka,RU,2020-06-16 13:10:29,67.47,86.58,49.57,68,45,13.89,scattered clouds,0.0,0.0
298,Grandview,US,2020-06-16 13:10:29,38.89,-94.53,73.4,83,1,8.05,clear sky,0.0,0.0
299,Central Point,US,2020-06-16 13:10:29,42.38,-122.92,50.0,81,90,3.36,overcast clouds,0.0,0.0
300,Ballinrobe,IE,2020-06-16 13:07:25,53.63,-9.23,57.99,84,100,1.99,light rain,0.12,0.0
301,Havre-Saint-Pierre,CA,2020-06-16 13:05:45,50.23,-63.6,55.4,76,75,13.87,broken clouds,0.0,0.0
302,Machilipatnam,IN,2020-06-16 13:10:30,16.17,81.13,93.2,59,40,5.82,scattered clouds,0.0,0.0
303,Port Arthur,CN,2020-06-16 13:10:30,38.8,121.27,71.6,56,61,4.47,broken clouds,0.0,0.0
304,Kenai,US,2020-06-16 13:10:30,60.55,-151.26,50.0,81,75,13.87,broken clouds,0.0,0.0
305,Nurota,UZ,2020-06-16 13:10:30,40.56,65.69,91.4,13,1,16.11,clear sky,0.0,0.0
306,Buraydah,SA,2020-06-16 13:07:05,26.33,43.98,113.0,13,0,4.7,clear sky,0.0,0.0
307,Huambo,AO,2020-06-16 13:10:30,-12.78,15.74,71.6,40,0,4.07,clear sky,0.0,0.0
308,Dunmore Town,BS,2020-06-16 13:10:30,25.5,-76.65,80.67,78,100,7.54,light rain,0.16,0.0
309,Le Port,RE,2020-06-16 13:10:31,-20.94,55.29,73.4,56,12,16.11,few clouds,0.0,0.0
310,Vao,NC,2020-06-16 13:10:31,-22.67,167.48,73.27,81,0,17.83,light rain,0.26,0.0
311,Camacha,PT,2020-06-16 13:05:29,33.08,-16.33,71.6,83,40,8.05,scattered clouds,0.0,0.0
312,Tautira,PF,2020-06-16 13:05:43,-17.73,-149.15,80.6,69,75,8.05,broken clouds,0.0,0.0
313,Sao Filipe,CV,2020-06-16 13:10:31,14.9,-24.5,78.22,77,40,8.59,scattered clouds,0.0,0.0
314,Mayo,US,2020-06-16 13:05:14,38.89,-76.51,66.99,63,1,10.29,clear sky,0.0,0.0
315,Brigantine,US,2020-06-16 13:10:31,39.41,-74.36,64.99,72,1,9.17,clear sky,0.0,0.0
316,Huanren,CN,2020-06-16 13:10:32,41.26,125.37,62.91,73,2,2.37,clear sky,0.0,0.0
317,Campoverde,PE,2020-06-16 13:10:32,-8.48,-74.81,73.4,94,75,2.24,mist,0.0,0.0
318,Kota Kinabalu,MY,2020-06-16 13:10:32,5.97,116.07,81.0,88,20,10.29,few clouds,0.0,0.0
319,Pailon,BO,2020-06-16 13:10:32,-17.65,-62.75,68.0,88,75,10.29,broken clouds,0.0,0.0
320,Hervey Bay,AU,2020-06-16 13:10:32,-25.3,152.85,66.99,88,90,6.93,overcast clouds,0.0,0.0
321,Inuvik,CA,2020-06-16 13:10:33,68.35,-133.72,60.8,41,75,8.05,broken clouds,0.0,0.0
322,Meulaboh,ID,2020-06-16 13:05:59,4.14,96.13,76.28,89,100,8.68,overcast clouds,0.0,0.0
323,Caldwell,US,2020-06-16 13:08:46,43.66,-116.69,53.6,100,90,6.93,overcast clouds,0.0,0.0
324,Khuzhir,RU,2020-06-16 13:10:33,53.19,107.34,52.57,76,100,9.66,overcast clouds,0.0,0.0
325,Roald,NO,2020-06-16 13:10:33,62.58,6.13,72.0,82,32,12.75,fog,0.0,0.0
326,Vanavara,RU,2020-06-16 13:10:33,60.34,102.28,54.88,74,34,1.9,light rain,0.41,0.0
327,Taikang,CN,2020-06-16 13:10:33,46.83,124.42,65.62,72,64,16.22,broken clouds,0.0,0.0
328,Hennenman,ZA,2020-06-16 13:10:34,-27.98,27.02,42.01,88,100,4.0,overcast clouds,0.0,0.0
329,Saskylakh,RU,2020-06-16 13:05:54,71.92,114.08,51.21,51,0,7.96,clear sky,0.0,0.0
330,Agadir,MA,2020-06-16 13:07:40,30.42,-9.6,84.2,48,5,12.75,clear sky,0.0,0.0
331,Brody,UA,2020-06-16 13:10:34,50.09,25.15,72.16,82,100,8.03,light rain,0.58,0.0
332,Upata,VE,2020-06-16 13:10:34,8.01,-62.4,77.0,90,93,5.01,overcast clouds,0.0,0.0
333,Karratha,AU,2020-06-16 13:06:09,-20.74,116.85,72.43,50,0,2.51,clear sky,0.0,0.0
334,Mbaiki,CF,2020-06-16 13:10:34,3.87,17.99,82.08,74,100,3.42,moderate rain,1.11,0.0
335,Selma,US,2020-06-16 13:10:34,36.57,-119.61,60.8,71,0,9.82,clear sky,0.0,0.0
336,Kiama,AU,2020-06-16 13:10:35,-34.68,150.87,62.01,64,39,8.99,scattered clouds,0.0,0.0
337,Yingcheng,CN,2020-06-16 13:10:35,30.95,113.55,89.6,66,100,4.47,light rain,0.92,0.0
338,Bengkulu,ID,2020-06-16 13:05:34,-3.8,102.27,79.59,86,100,6.76,light rain,0.28,0.0
339,Taoudenni,ML,2020-06-16 13:10:35,22.68,-3.98,113.59,5,0,19.46,clear sky,0.0,0.0
340,Kloulklubed,PW,2020-06-16 13:10:35,7.04,134.26,78.8,88,75,10.25,broken clouds,0.0,0.0
341,Georgetown,MY,2020-06-16 13:05:37,5.41,100.34,84.2,74,20,3.36,few clouds,0.0,0.0
342,Huron,US,2020-06-16 13:10:35,41.15,-82.55,68.0,72,0,1.99,clear sky,0.0,0.0
343,Changji,CN,2020-06-16 13:10:36,44.02,87.32,91.4,17,20,8.95,few clouds,0.0,0.0
344,Khor,RU,2020-06-16 13:10:36,47.89,134.95,48.36,92,61,7.85,broken clouds,0.0,0.0
345,Nanortalik,GL,2020-06-16 13:15:11,60.14,-45.24,39.87,94,100,4.76,light rain,0.13,0.0
346,Krasnyy Chikoy,RU,2020-06-16 13:10:36,50.36,108.75,58.21,88,100,1.39,light rain,0.33,0.0
347,Alyangula,AU,2020-06-16 13:05:20,-13.85,136.42,75.2,78,90,5.82,overcast clouds,0.0,0.0
348,Ahipara,NZ,2020-06-16 13:05:20,-35.17,173.17,56.52,88,44,9.15,scattered clouds,0.0,0.0
349,Antofagasta,CL,2020-06-16 13:01:10,-23.65,-70.4,59.0,77,90,4.7,overcast clouds,0.0,0.0
350,Longkou,CN,2020-06-16 13:10:37,37.65,120.33,76.3,57,100,11.99,overcast clouds,0.0,0.0
351,Gubkinskiy,RU,2020-06-16 13:10:37,64.43,76.5,59.23,60,100,6.4,overcast clouds,0.0,0.0
352,Diamantino,BR,2020-06-16 13:06:39,-14.41,-56.45,80.56,53,0,9.31,clear sky,0.0,0.0
353,Teeli,RU,2020-06-16 13:10:37,51.03,90.23,66.69,52,90,1.99,overcast clouds,0.0,0.0
354,Kourou,GF,2020-06-16 13:10:37,5.16,-52.65,82.4,69,90,4.7,overcast clouds,0.0,0.0
355,Toora-Khem,RU,2020-06-16 13:10:38,52.47,96.11,58.69,49,0,5.82,clear sky,0.0,0.0
356,Kurchum,KZ,2020-06-16 13:10:38,48.57,83.65,78.57,44,77,9.53,broken clouds,0.0,0.0
357,Bandarbeyla,SO,2020-06-16 13:05:48,9.49,50.81,93.31,41,76,24.56,broken clouds,0.0,0.0
358,Rawson,AR,2020-06-16 13:05:50,-43.3,-65.1,51.35,49,0,16.24,clear sky,0.0,0.0
359,Wasilla,US,2020-06-16 13:07:53,61.58,-149.44,48.99,87,90,1.28,overcast clouds,0.0,0.0
360,Itarema,BR,2020-06-16 13:05:21,-2.92,-39.92,82.69,72,4,14.29,clear sky,0.0,0.0
361,Mount Gambier,AU,2020-06-16 13:10:13,-37.83,140.77,50.0,93,90,4.7,overcast clouds,0.0,0.0
362,Gashua,NG,2020-06-16 13:10:38,12.87,11.05,105.55,17,0,6.2,clear sky,0.0,0.0
363,Mortka,RU,2020-06-16 13:10:39,59.33,66.02,75.51,47,74,7.87,broken clouds,0.0,0.0
364,Almeirim,BR,2020-06-16 13:08:53,-1.52,-52.58,75.99,95,100,1.9,overcast clouds,0.0,0.0
365,Windsor,CA,2020-06-16 13:08:13,42.3,-83.02,66.99,63,1,8.05,clear sky,0.0,0.0
366,Puerto Colombia,CO,2020-06-16 13:09:17,10.99,-74.95,82.4,88,75,4.7,fog,0.0,0.0
367,Pithiviers,FR,2020-06-16 13:10:39,48.17,2.25,72.0,87,24,2.24,light rain,0.31,0.0
368,Zastron,ZA,2020-06-16 13:10:39,-30.3,27.08,52.47,34,0,6.31,clear sky,0.0,0.0
369,Aksarka,RU,2020-06-16 13:10:39,66.56,67.8,50.34,48,100,11.74,overcast clouds,0.0,0.0
370,Nioro,GM,2020-06-16 13:10:40,13.35,-15.75,96.67,41,0,5.95,clear sky,0.0,0.0
371,Dickinson,US,2020-06-16 13:10:40,29.46,-95.05,80.01,83,90,1.61,overcast clouds,0.0,0.0
372,Novoorsk,RU,2020-06-16 13:10:40,51.38,58.98,78.8,31,75,6.71,broken clouds,0.0,0.0
373,Dehloran,IR,2020-06-16 13:10:40,32.69,47.27,113.14,6,0,16.04,clear sky,0.0,0.0
374,Taltal,CL,2020-06-16 13:10:40,-25.4,-70.48,59.13,74,100,1.48,overcast clouds,0.0,0.0
375,Faanui,PF,2020-06-16 13:05:27,-16.48,-151.75,79.09,85,31,13.15,light rain,0.62,0.0
376,Xixiang,CN,2020-06-16 13:10:41,35.16,112.86,66.0,99,100,8.59,moderate rain,2.2,0.0
377,Dongying,CN,2020-06-16 13:10:41,37.46,118.49,80.11,40,100,13.76,overcast clouds,0.0,0.0
378,Kirakira,SB,2020-06-16 13:05:46,-10.45,161.92,79.25,84,100,10.94,overcast clouds,0.0,0.0
379,Abtenau,AT,2020-06-16 13:10:41,47.56,13.35,66.99,68,40,9.17,scattered clouds,0.0,0.0
380,Ketou,BJ,2020-06-16 13:10:41,7.36,2.6,87.26,67,100,5.3,overcast clouds,0.0,0.0
